Date,Adj Close,Close,High,Low,Open,Volume,ticker
2023-06-07,121.66089630126953,122.5,129.0399932861328,122.12000274658203,126.97000122070312,52539000,GOOGL
2023-06-08,121.3033676147461,122.13999938964844,123.2300033569336,121.23999786376953,122.2300033569336,29389200,GOOGL
2023-06-09,121.39274597167969,122.2300033569336,123.76000213623047,121.91000366210938,122.25,23778300,GOOGL
2023-06-12,122.79307556152344,123.63999938964844,124.05000305175781,121.66000366210938,122.79000091552734,28306400,GOOGL
2023-06-13,122.9817886352539,123.83000183105469,125.16000366210938,123.18000030517578,124.9800033569336,22278300,GOOGL
2023-06-14,122.82288360595703,123.66999816894531,124.05000305175781,121.44999694824219,123.0999984741211,30592300,GOOGL
2023-06-15,124.23314666748047,125.08999633789062,125.45999908447266,122.4000015258789,123.13999938964844,35246300,GOOGL
2023-06-16,122.68384552001953,123.52999877929688,126.11000061035156,123.27999877929688,125.93000030517578,45535600,GOOGL
2023-06-20,122.25678253173828,123.0999984741211,124.56999969482422,122.13999938964844,122.93000030517578,26097500,GOOGL
2023-06-21,119.72425842285156,120.55000305175781,122.66000366210938,120.0999984741211,122.4000015258789,30306300,GOOGL
2023-06-22,122.30644226074219,123.1500015258789,123.23999786376953,118.83000183105469,120.0,26952200,GOOGL
2023-06-23,121.50198364257812,122.33999633789062,122.79000091552734,121.05999755859375,121.37999725341797,34913600,GOOGL
2023-06-26,117.52938842773438,118.33999633789062,122.0,118.2699966430664,120.76000213623047,33969900,GOOGL
2023-06-27,117.51945495605469,118.33000183105469,119.08000183105469,116.0999984741211,117.08000183105469,39535900,GOOGL
2023-06-28,119.35678100585938,120.18000030517578,120.38999938964844,116.8499984741211,117.08999633789062,27091400,GOOGL
2023-06-29,118.28418731689453,119.0999984741211,120.05999755859375,118.30000305175781,119.23999786376953,24090900,GOOGL
2023-06-30,118.88007354736328,119.69999694824219,121.08000183105469,119.69000244140625,120.16999816894531,29532200,GOOGL
2023-07-03,119.07869720458984,119.9000015258789,120.19000244140625,118.81999969482422,119.23999786376953,14467900,GOOGL
2023-07-05,120.91602325439453,121.75,122.61000061035156,119.2300033569336,119.23999786376953,27584800,GOOGL
2023-07-06,119.28726196289062,120.11000061035156,120.30000305175781,118.4000015258789,119.80000305175781,24745200,GOOGL
2023-07-07,118.66158294677734,119.4800033569336,121.05000305175781,119.4000015258789,120.0999984741211,21709500,GOOGL
2023-07-10,115.65232849121094,116.44999694824219,118.30999755859375,116.13999938964844,118.30000305175781,35315200,GOOGL
2023-07-11,116.33760070800781,117.13999938964844,117.70999908447266,115.3499984741211,116.29000091552734,23078800,GOOGL
2023-07-12,118.11534118652344,118.93000030517578,120.33000183105469,118.41000366210938,118.80000305175781,30404400,GOOGL
2023-07-13,123.68692016601562,124.54000091552734,124.83000183105469,120.44999694824219,120.93000030517578,44297900,GOOGL
2023-07-14,124.5608901977539,125.41999816894531,126.77999877929688,123.48999786376953,124.80000305175781,33283100,GOOGL
2023-07-17,123.7961654663086,124.6500015258789,127.0999984741211,124.19999694824219,125.94000244140625,25716200,GOOGL
2023-07-18,122.9122543334961,123.76000213623047,124.68000030517578,122.95999908447266,124.5999984741211,26193600,GOOGL
2023-07-19,121.19409942626953,122.02999877929688,125.18000030517578,121.80000305175781,124.5999984741211,37224000,GOOGL
2023-07-20,118.38349914550781,119.19999694824219,124.08999633789062,118.22000122070312,121.41999816894531,37906800,GOOGL
2023-07-21,119.19786834716797,120.0199966430664,120.98999786376953,118.7300033569336,120.62000274658203,72937900,GOOGL
2023-07-24,120.69754028320312,121.52999877929688,123.0,120.9800033569336,121.66000366210938,29686100,GOOGL
2023-07-25,121.37287139892578,122.20999908447266,123.1500015258789,121.0199966430664,121.36000061035156,52509600,GOOGL
2023-07-26,128.384521484375,129.27000427246094,130.97999572753906,128.32000732421875,130.07000732421875,61682100,GOOGL
2023-07-27,128.51361083984375,129.39999389648438,133.24000549316406,128.7899932861328,131.6699981689453,44952100,GOOGL
2023-07-28,131.67184448242188,132.5800018310547,133.74000549316406,130.57000732421875,130.77999877929688,36591200,GOOGL
2023-07-31,131.81089782714844,132.72000122070312,133.52999877929688,131.77999877929688,132.72999572753906,28055500,GOOGL
2023-08-01,130.64889526367188,131.5500030517578,132.6300048828125,130.67999267578125,130.77999877929688,23166800,GOOGL
2023-08-02,127.50061798095703,128.3800048828125,130.08999633789062,127.55999755859375,129.4499969482422,26273300,GOOGL
2023-08-03,127.57012939453125,128.4499969482422,129.38999938964844,127.41999816894531,127.97000122070312,20089500,GOOGL
2023-08-04,127.23246002197266,128.11000061035156,131.50999450683594,127.91000366210938,129.27999877929688,26147200,GOOGL
2023-08-07,130.62904357910156,131.52999877929688,131.61000061035156,129.02000427246094,129.16000366210938,22746300,GOOGL
2023-08-08,130.4999237060547,131.39999389648438,131.50999450683594,129.5399932861328,130.6199951171875,23535200,GOOGL
2023-08-09,128.7718505859375,129.66000366210938,132.0399932861328,129.0,131.66000366210938,24912900,GOOGL
2023-08-10,128.80165100097656,129.69000244140625,132.0500030517578,129.4499969482422,131.32000732421875,20857800,GOOGL
2023-08-11,128.67251586914062,129.55999755859375,129.92999267578125,128.1699981689453,128.66000366210938,19591100,GOOGL
2023-08-14,130.430419921875,131.3300018310547,131.3699951171875,128.9600067138672,129.38999938964844,24695600,GOOGL
2023-08-15,128.8910369873047,129.77999877929688,131.4199981689453,129.27999877929688,131.10000610351562,19770700,GOOGL
2023-08-16,127.81842041015625,128.6999969482422,130.27999877929688,127.87000274658203,128.6999969482422,25216100,GOOGL
2023-08-17,129.0300750732422,129.9199981689453,131.99000549316406,129.2899932861328,129.8000030517578,33446300,GOOGL
2023-08-18,126.58690643310547,127.45999908447266,129.25,126.37999725341797,128.50999450683594,30504800,GOOGL
2023-08-21,127.49066925048828,128.3699951171875,128.72999572753906,126.55999755859375,127.18000030517578,25248700,GOOGL
2023-08-22,128.19583129882812,129.0800018310547,130.27999877929688,128.32000732421875,128.50999450683594,22054900,GOOGL
2023-08-23,131.46328735351562,132.3699951171875,133.41000366210938,129.8699951171875,130.17999267578125,27819700,GOOGL
2023-08-24,128.8910369873047,129.77999877929688,134.25,129.57000732421875,133.9499969482422,28500700,GOOGL
2023-08-25,128.99034118652344,129.8800048828125,130.75999450683594,127.25,129.5399932861328,26762900,GOOGL
2023-08-28,130.11257934570312,131.00999450683594,132.5399932861328,130.13999938964844,131.30999755859375,20543300,GOOGL
2023-08-29,133.64820861816406,134.57000732421875,136.57000732421875,132.24000549316406,132.24000549316406,43075600,GOOGL
2023-08-30,134.94924926757812,135.8800048828125,136.27999877929688,134.07000732421875,134.77999877929688,28315800,GOOGL
2023-08-31,135.2372589111328,136.1699981689453,138.0,135.7899932861328,136.00999450683594,30053800,GOOGL
2023-09-01,134.7307586669922,135.66000366210938,137.4600067138672,134.85000610351562,137.4600067138672,21543700,GOOGL
2023-09-05,134.83998107910156,135.77000427246094,136.4199981689453,134.5800018310547,135.44000244140625,19403100,GOOGL
2023-09-06,133.5389862060547,134.4600067138672,136.52999877929688,133.6699981689453,136.02000427246094,18684500,GOOGL
2023-09-07,134.33348083496094,135.25999450683594,135.5800018310547,132.9499969482422,133.58999633789062,18844300,GOOGL
2023-09-08,135.44581604003906,136.3800048828125,136.66000366210938,134.85000610351562,134.91000366210938,23558300,GOOGL
2023-09-11,135.98211669921875,136.9199981689453,137.47999572753906,135.7899932861328,136.5399932861328,20763400,GOOGL
2023-09-12,134.41293334960938,135.33999633789062,136.8699951171875,135.19000244140625,136.25999450683594,18405500,GOOGL
2023-09-13,135.7735595703125,136.7100067138672,136.89999389648438,134.14999389648438,135.08999633789062,20749500,GOOGL
2023-09-14,137.154052734375,138.10000610351562,138.6999969482422,136.24000549316406,137.60000610351562,24751000,GOOGL
2023-09-15,136.4588165283203,137.39999389648438,138.52000427246094,136.47999572753906,137.97999572753906,38919600,GOOGL
2023-09-18,137.26329040527344,138.2100067138672,139.16000366210938,136.61000061035156,136.61000061035156,21861300,GOOGL
2023-09-19,137.09442138671875,138.0399932861328,138.41000366210938,136.6199951171875,137.4199981689453,20353700,GOOGL
2023-09-20,132.82391357421875,133.74000549316406,138.0800018310547,133.6199951171875,138.0800018310547,29927500,GOOGL
2023-09-21,129.54652404785156,130.44000244140625,132.22999572753906,130.07000732421875,131.44000244140625,31503900,GOOGL
2023-09-22,129.35780334472656,130.25,132.02999877929688,129.60000610351562,130.75999450683594,26397300,GOOGL
2023-09-25,130.21192932128906,131.11000061035156,131.1699981689453,128.9600067138672,129.8300018310547,20094600,GOOGL
2023-09-26,127.68932342529297,128.57000732421875,130.36000061035156,127.22000122070312,129.77000427246094,25718700,GOOGL
2023-09-27,129.6458282470703,130.5399932861328,130.89999389648438,128.57000732421875,128.57000732421875,22746500,GOOGL
2023-09-28,131.4036865234375,132.30999755859375,133.3000030517578,129.7899932861328,129.83999633789062,22513100,GOOGL
2023-09-29,129.963623046875,130.86000061035156,134.0500030517578,130.36000061035156,133.27999877929688,30859800,GOOGL
2023-10-02,133.25096130371094,134.1699981689453,134.4199981689453,131.1699981689453,131.2100067138672,22288000,GOOGL
2023-10-03,131.5228729248047,132.42999267578125,134.25999450683594,131.83999633789062,133.94000244140625,22989400,GOOGL
2023-10-04,134.31361389160156,135.24000549316406,135.57000732421875,132.52999877929688,132.7899932861328,26752300,GOOGL
2023-10-05,134.14480590820312,135.07000732421875,135.49000549316406,133.4499969482422,135.07000732421875,19832600,GOOGL
2023-10-06,136.63760375976562,137.5800018310547,138.16000366210938,134.00999450683594,134.00999450683594,27597600,GOOGL
2023-10-09,137.47181701660156,138.4199981689453,138.94000244140625,135.61000061035156,136.94000244140625,19278100,GOOGL
2023-10-10,137.11431884765625,138.05999755859375,139.72000122070312,137.3300018310547,138.5,27786600,GOOGL
2023-10-11,139.5872802734375,140.5500030517578,141.11000061035156,138.5800018310547,138.5800018310547,25884300,GOOGL
2023-10-12,138.01808166503906,138.97000122070312,141.22000122070312,138.25999450683594,141.0500030517578,24765500,GOOGL
2023-10-13,136.41909790039062,137.36000061035156,140.0,136.6199951171875,139.3800048828125,23420500,GOOGL
2023-10-16,138.14718627929688,139.10000610351562,139.6300048828125,137.99000549316406,138.1699981689453,28501900,GOOGL
2023-10-17,138.762939453125,139.72000122070312,139.89999389648438,137.17999267578125,138.6300048828125,23515800,GOOGL
2023-10-18,137.01499938964844,137.9600067138672,140.72000122070312,137.3800048828125,139.4499969482422,23375000,GOOGL
2023-10-19,136.80641174316406,137.75,139.66000366210938,137.3800048828125,138.5,26066000,GOOGL
2023-10-20,134.67115783691406,135.60000610351562,137.8699951171875,135.0800018310547,137.3300018310547,26335700,GOOGL
2023-10-23,135.56500244140625,136.5,137.66000366210938,133.9499969482422,135.0399932861328,26317900,GOOGL
2023-10-24,137.8591766357422,138.80999755859375,139.36000061035156,137.4199981689453,137.8300018310547,44814300,GOOGL
2023-10-25,124.74958801269531,125.61000061035156,128.30999755859375,125.06999969482422,128.16000366210938,84366200,GOOGL
2023-10-26,121.44239807128906,122.27999877929688,124.33000183105469,121.2699966430664,123.2699966430664,57061100,GOOGL
2023-10-27,121.33314514160156,122.16999816894531,123.30999755859375,120.20999908447266,122.87999725341797,44566500,GOOGL
2023-10-30,123.60747528076172,124.45999908447266,125.4000015258789,122.75,123.20999908447266,28940100,GOOGL
2023-10-31,123.23007202148438,124.08000183105469,125.37000274658203,122.69000244140625,125.05999755859375,26292300,GOOGL
2023-11-01,125.5838394165039,126.44999694824219,126.48999786376953,123.72000122070312,124.06999969482422,30082400,GOOGL
2023-11-02,126.61671447753906,127.48999786376953,128.97999572753906,126.93000030517578,128.4199981689453,27124600,GOOGL
2023-11-03,128.2156982421875,129.10000610351562,129.52999877929688,127.86000061035156,128.02000427246094,26393100,GOOGL
2023-11-06,129.35780334472656,130.25,130.33999633789062,128.6699981689453,129.0500030517578,19052700,GOOGL
2023-11-07,130.0728759765625,130.97000122070312,131.91000366210938,129.8800048828125,130.7100067138672,29757300,GOOGL
2023-11-08,130.93690490722656,131.83999633789062,132.2100067138672,130.77999877929688,130.97000122070312,26425800,GOOGL
2023-11-09,129.34788513183594,130.24000549316406,132.5500030517578,130.07000732421875,131.9600067138672,23747800,GOOGL
2023-11-10,131.6817626953125,132.58999633789062,132.8000030517578,129.41000366210938,130.10000610351562,26913300,GOOGL
2023-11-13,131.18521118164062,132.08999633789062,132.58999633789062,131.25,131.77999877929688,18324800,GOOGL
2023-11-14,132.70472717285156,133.6199951171875,135.6999969482422,133.32000732421875,134.19000244140625,32395200,GOOGL
2023-11-15,133.69786071777344,134.6199951171875,135.02999877929688,133.57000732421875,134.8699951171875,23861500,GOOGL
2023-11-16,135.99205017089844,136.92999267578125,137.22000122070312,134.32000732421875,135.19000244140625,28013200,GOOGL
2023-11-17,134.38314819335938,135.30999755859375,136.05999755859375,133.64999389648438,136.0,37240600,GOOGL
2023-11-20,135.31671142578125,136.25,136.66000366210938,133.6199951171875,133.69000244140625,27815500,GOOGL
2023-11-21,136.0317840576172,136.97000122070312,137.17999267578125,135.9600067138672,136.2899932861328,22635300,GOOGL
2023-11-22,137.54136657714844,138.49000549316406,139.4199981689453,137.47000122070312,137.47000122070312,17813900,GOOGL
2023-11-24,135.75369262695312,136.69000244140625,138.1300048828125,135.99000549316406,138.02999877929688,12514300,GOOGL
2023-11-27,135.47561645507812,136.41000366210938,138.4199981689453,136.0,136.02999877929688,23436500,GOOGL
2023-11-28,136.26019287109375,137.1999969482422,137.25,135.4199981689453,136.0800018310547,18730000,GOOGL
2023-11-29,134.0653533935547,134.99000549316406,138.2899932861328,134.83999633789062,137.57000732421875,23967200,GOOGL
2023-11-30,131.62217712402344,132.52999877929688,135.5500030517578,131.27999877929688,135.0500030517578,38988300,GOOGL
2023-12-01,130.95677185058594,131.86000061035156,132.11000061035156,130.6699981689453,131.86000061035156,31442300,GOOGL
2023-12-04,128.384521484375,129.27000427246094,130.02999877929688,127.9000015258789,129.8800048828125,36669900,GOOGL
2023-12-05,130.09274291992188,130.99000549316406,132.13999938964844,128.25,128.9499969482422,27384800,GOOGL
2023-12-06,129.12939453125,130.02000427246094,131.83999633789062,129.8800048828125,131.44000244140625,23576200,GOOGL
2023-12-07,135.99205017089844,136.92999267578125,138.55999755859375,134.6999969482422,135.0399932861328,56767100,GOOGL
2023-12-08,134.0653533935547,134.99000549316406,136.39999389648438,134.02999877929688,134.1999969482422,32260100,GOOGL
2023-12-11,132.37696838378906,133.2899932861328,133.33999633789062,131.36000061035156,132.3800048828125,31138000,GOOGL
2023-12-12,131.6122589111328,132.52000427246094,133.0,131.25999450683594,131.80999755859375,29032800,GOOGL
2023-12-13,131.66192626953125,132.57000732421875,133.5,131.57000732421875,133.3800048828125,30104800,GOOGL
2023-12-14,131.03623962402344,131.94000244140625,133.72000122070312,129.69000244140625,133.3800048828125,38722400,GOOGL
2023-12-15,131.69171142578125,132.60000610351562,133.50999450683594,131.17999267578125,131.6199951171875,50847100,GOOGL
2023-12-18,134.8697967529297,135.8000030517578,137.14999389648438,132.42999267578125,132.6300048828125,32258000,GOOGL
2023-12-19,135.71395874023438,136.64999389648438,137.47000122070312,136.0800018310547,136.83999633789062,25476800,GOOGL
2023-12-20,137.3923797607422,138.33999633789062,141.6999969482422,138.07000732421875,138.97000122070312,49107200,GOOGL
2023-12-21,139.45816040039062,140.4199981689453,140.69000244140625,139.17999267578125,139.49000549316406,27488300,GOOGL
2023-12-22,140.5207977294922,141.49000549316406,141.99000549316406,140.7100067138672,140.77000427246094,26532200,GOOGL
